STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM
ABAB,ABB-035,1371.6,,-29.508,22.642,1.069,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1371.7524,,-30.419,22.642,1.078,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1371.9048,,-30.101,22.642,1.088,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1372.0572,,-29.784,22.642,1.107,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1372.2096,,-29.466,22.642,1.127,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1372.362,,-27.617,22.642,1.146,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1372.5144,,-25.768,22.642,1.141,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1372.6668,,-23.919,22.642,1.136,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1372.8192,,-23.559,22.642,1.132,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1372.9716,,-23.199,22.642,1.127,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1373.124,,-22.839,22.642,1.12,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1373.2764,,-24.056,22.642,1.113,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1373.4288,,-25.272,22.642,1.106,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1373.5812,,-25.985,22.642,1.099,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1373.7336,,-26.699,22.642,1.092,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1373.886,,-27.412,22.642,1.069,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1374.0384,,-26.341,22.642,1.046,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1374.1908,,-25.271,22.642,1.023,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1374.3432,,-24.2,22.642,1.0,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1374.4956,,-23.129,22.642,0.977,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1374.648,,-23.184,22.642,0.953,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1374.8004,,-23.239,22.642,0.93,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1374.9528,,-25.186,22.642,0.907,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1375.1052,,-27.133,22.642,0.893,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1375.2576,,-27.598,22.642,0.879,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1375.41,,-28.064,22.642,0.865,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1375.5624,,-28.529,22.642,0.851,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1375.7148,,-28.995,22.642,0.837,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1375.8672,,-27.995,22.642,0.817,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1376.0196,,-26.994,22.642,0.796,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1376.172,,-25.994,22.642,0.776,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1376.3244,,-24.994,22.642,0.756,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1376.4768,,-23.994,22.642,0.758,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1376.6292,,-22.994,22.642,0.76,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1376.7816,,-23.184,22.642,0.763,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1376.934,,-23.375,22.642,0.765,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1377.0864,,-23.566,22.642,0.767,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1377.2388,,-23.757,22.642,0.774,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1377.3912,,-23.779,22.642,0.781,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1377.5436,,-23.8,22.642,0.788,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1377.696,,-23.822,22.642,0.814,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1377.8484,,-23.584,22.642,0.84,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1378.0008,,-23.345,22.642,0.866,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1378.1532,,-23.107,22.642,0.891,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1378.3056,,-22.868,22.642,0.916,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1378.458,,-22.879,22.642,0.94,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1378.6104,,-22.89,22.642,0.965,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1378.7628,,-22.901,22.642,1.012,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1378.9152,,-23.509,22.642,1.058,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1379.0676,,-24.118,22.642,1.105,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1379.22,,-24.726,22.642,1.135,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1379.3724,,-25.36,22.642,1.164,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1379.5248,,-25.994,22.642,1.194,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1379.6772,,-26.628,22.642,1.223,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1379.8296,,-26.322,22.642,1.211,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1379.982,,-26.017,22.642,1.198,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1380.1344,,-25.711,22.642,1.172,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1380.2868,,-25.299,22.642,1.145,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1380.4392,,-24.886,22.642,1.119,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1380.5916,,-24.473,22.642,1.095,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1380.744,,-24.06,22.642,1.071,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1380.8964,,-24.258,22.642,1.06,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1381.0488,,-24.455,22.642,1.05,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1381.2012,,-24.653,22.642,1.039,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1381.3536,,-24.85,22.642,1.039,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1381.506,,-24.612,22.642,1.039,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1381.6584,,-24.374,22.642,1.039,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1381.8108,,-24.136,22.642,1.072,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1381.9632,,-24.154,22.642,1.098,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1382.1156,,-24.171,22.642,1.124,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1382.268,,-24.189,22.642,1.15,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1382.4204,,-24.605,22.642,1.18,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1382.5728,,-25.021,22.642,1.21,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1382.7252,,-25.438,22.642,1.24,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1382.8776,,-25.854,22.642,1.277,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1383.03,,-25.385,22.642,1.286,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1383.1824,,-24.916,22.642,1.296,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1383.3348,,-24.448,22.642,1.306,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1383.4872,,-24.921,22.642,1.315,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1383.6396,,-25.393,22.642,1.312,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1383.792,,-25.709,22.642,1.309,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1383.9444,,-26.025,22.642,1.305,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1384.0968,,-26.341,22.642,1.302,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1384.2492,,-26.216,22.642,1.299,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1384.4016,,-26.09,22.642,1.296,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1384.554,,-25.965,22.642,1.293,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1384.7064,,-25.839,22.642,1.303,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1384.8588,,-25.286,22.642,1.312,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1385.0112,,-24.732,22.642,1.321,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1385.1636,,-23.567,22.642,1.325,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1385.316,,-22.401,22.642,1.329,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1385.4684,,-21.236,22.642,1.36,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1385.6208,,-20.07,22.642,1.391,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1385.7732,,-20.025,22.642,1.422,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1385.9256,,-19.98,22.642,1.463,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1386.078,,-20.854,22.642,1.504,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1386.2304,,-21.729,22.642,1.546,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1386.3828,,-22.604,22.642,1.587,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1386.5352,,-22.364,22.642,1.608,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1386.6876,,-22.124,22.642,1.629,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1386.84,,-21.883,22.642,1.65,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1386.9924,,-21.818,22.642,1.671,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1387.1448,,-21.752,22.642,1.692,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1387.2972,,-21.686,22.642,1.696,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1387.4496,,-21.62,22.642,1.7,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1387.602,,-21.734,22.642,1.703,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1387.7544,,-21.848,22.642,1.707,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1387.9068,,-21.961,22.642,1.71,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1388.0592,,-22.075,22.642,1.712,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1388.2116,,-21.528,22.642,1.713,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1388.364,,-20.981,22.642,1.714,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1388.5164,,-20.434,22.642,1.716,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1388.6688,,-19.887,22.642,1.704,0.4611,2.157,GUF,132.3492210731354
ABAB,ABB-035,1388.8212,,-20.242,22.642,1.693,0.4611,2.157,GUF,132.3492210731354
