STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1
ABAB,ABB-035,1433.0172,10.408,-23.325,23.6017,1.01,0.4806,2.167,GUF,136.9800208277421,0.0,0.0,2.167,0.4806,0.4022799907973767,0.4022799907973767,0.3,0.3,2.952419162873288,4,0.4022799907973767,0.4022799907973767
ABAB,ABB-035,1433.1696,10.316,-23.317,21.5109,1.006,0.4854,2.157,GUF,126.89137215947942,0.0,0.0,2.157,0.4854,0.4075748214195653,0.4075748214195653,0.3,0.3,2.952989241227721,4,0.4075748214195653,0.4075748214195653
ABAB,ABB-035,1433.322,10.348,-22.854,20.4822,1.002,0.5078,2.147,GUF,121.92762962789256,0.0,0.0,2.147,0.5078,0.4219859952540563,0.4219859952540563,0.3,0.3,2.9843809848589125,4,0.4219859952540563,0.4219859952540563
ABAB,ABB-035,1433.4744,10.449,-22.466,21.1954,1.022,0.5174,2.165,GUF,125.36900337488171,0.0,0.0,2.165,0.5174,0.4218986515816517,0.4218986515816517,0.3,0.3,3.0152175793870266,4,0.4218986515816517,0.4218986515816517
ABAB,ABB-035,1433.6268,10.487,-22.078,21.9096,1.017,0.5184,2.184,GUF,128.81520237950826,0.0,0.0,2.184,0.5184,0.41707573925893,0.41707573925893,0.3,0.3,3.03113865683817,4,0.41707573925893,0.41707573925893
ABAB,ABB-035,1433.7792,10.525,-21.664,22.0568,1.011,0.5073,2.193,GUF,129.52548030373262,0.0,0.0,2.193,0.5073,0.4087990226360952,0.4087990226360952,0.3,0.3,3.0179262986327355,4,0.4087990226360952,0.4087990226360952
ABAB,ABB-035,1433.9316,10.464,-21.25,22.2041,1.003,0.4964,2.187,GUF,130.23624075372072,0.0,0.0,2.187,0.4964,0.4048419846544626,0.4048419846544626,0.3,0.3,2.9944283188572207,4,0.4048419846544626,0.4048419846544626
ABAB,ABB-035,1434.084,10.486,-20.933,22.0113,0.994,0.4863,2.197,GUF,129.30593108123122,0.0,0.0,2.197,0.4863,0.3968037885294482,0.3968037885294482,0.3,0.3,2.9844289092628657,4,0.3968037885294482,0.3968037885294482
ABAB,ABB-035,1434.2364,10.509,-20.615,21.8185,0.985,0.4841,2.176,GUF,128.37562140874172,0.0,0.0,2.176,0.4841,0.401564179104721,0.401564179104721,0.3,0.3,2.965123007243562,4,0.401564179104721,0.401564179104721
ABAB,ABB-035,1434.3888,10.649,-20.37,24.2497,0.967,0.4504,2.171,GUF,140.1067877767732,0.0,0.0,2.171,0.4504,0.3855173372985533,0.3855173372985533,0.3,0.3,2.90566808647121,4,0.3855173372985533,0.3855173372985533
ABAB,ABB-035,1434.5412,10.709,-20.124,26.682,0.948,0.4423,2.186,GUF,151.84326192820578,0.0,0.0,2.186,0.4423,0.3771133101603225,0.3771133101603225,0.3,0.3,2.904038116957131,4,0.3771133101603225,0.3771133101603225
ABAB,ABB-035,1434.6936,10.769,-20.043,27.0542,0.91,0.451,2.201,GUF,153.6392228208437,0.0,0.0,2.201,0.451,0.3774083075646767,0.3774083075646767,0.3,0.3,2.929033128119941,4,0.3774083075646767,0.3774083075646767
ABAB,ABB-035,1434.846,10.677,-19.962,24.9954,0.872,0.4647,2.184,GUF,143.70498239697764,0.0,0.0,2.184,0.4647,0.3892729130808913,0.3892729130808913,0.3,0.3,2.938672813699553,4,0.3892729130808913,0.3892729130808913
ABAB,ABB-035,1434.9984,10.586,-19.711,24.4996,0.833,0.4822,2.166,GUF,141.31261966035788,0.0,0.0,2.166,0.4822,0.4033894299469079,0.4033894299469079,0.3,0.3,2.9543736878416995,4,0.4033894299469079,0.4033894299469079
ABAB,ABB-035,1435.1508,10.684,-19.459,24.0038,0.818,0.5006,2.18,GUF,138.9202569237381,0.0,0.0,2.18,0.5006,0.4089835032416437,0.4089835032416437,0.3,0.3,2.9965601746687898,4,0.4089835032416437,0.4089835032416437
