STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1371.6,,-63.724,51.408,2.147,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1371.7524,,-63.608,51.408,2.094,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1371.9048,,-63.58,51.408,2.04,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1372.0572,,-63.551,51.408,1.986,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1372.2096,,-63.523,51.408,1.941,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1372.362,,-63.4996,51.408,1.895,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1372.5144,,-63.415,51.408,1.85,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1372.6668,,-63.3293,51.408,1.804,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1372.8192,,-63.2446,51.408,1.772,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1372.9716,,-63.1599,51.408,1.739,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1373.124,,-63.0753,51.408,1.707,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1373.2764,,-63.0126,51.408,1.674,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1373.4288,,-62.9509,51.408,1.639,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1373.5812,,-62.8883,51.408,1.604,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1373.7336,,-62.8256,51.408,1.568,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1373.886,,-62.7689,51.408,1.533,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1374.0384,,-62.7113,51.408,1.498,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1374.1908,,-62.6536,51.408,1.485,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1374.3432,,-62.5959,51.408,1.471,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1374.4956,,-62.5382,51.408,1.458,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1374.648,,-62.4816,51.408,1.444,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1374.8004,,-62.4749,51.408,1.431,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1374.9528,,-62.4692,51.408,1.418,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
ABAB,ABB-036,1375.1052,,-62.4636,51.408,1.449,0.3126,2.221,GUF,,95.64137931034485,95.64137931034485,0.5176000000000001,0.5176000000000001,0.17316172966753118,0.22168672966753117,0.14472,0.19324499999999997,2.5214158308872214,2
