STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA_x,RGSA_GAS_EFFECT,NGSA_x,NGSA_GAS_EFFECT,DGSA_x,DGSA_GAS_EFFECT,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA_y,NGSA_y,DGSA_y,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-041,1371.6,,-35.864,44.776,2.175,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0427432138625126,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1371.7524,,-35.86,44.776,2.177,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0427432138625126,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1371.9048,,-35.8561,44.776,2.142,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0427432138625126,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1372.0572,,-35.8511,44.776,2.106,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0427432138625126,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1372.2096,,-35.8472,44.776,2.071,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0427432138625126,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1372.362,,-36.0613,44.776,2.036,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0427432138625126,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1372.5144,,-36.2744,44.776,2.0,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0427432138625126,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1372.6668,,-36.4884,44.776,1.96,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0427432138625126,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1372.8192,,-36.7025,44.776,1.919,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0427432138625126,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1372.9716,,-36.9166,44.776,1.878,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0427432138625126,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
